Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
-	5.87	587	2	0	1	3	R
a	5.87	587	2	0	2	1	R
-	5.87	587	2	0	2	1	R
a	5.87	587	3	2	3	1	R
-	5.87	587	2	0	3	0	R
+	5.875	587	2	0	3	0	R
+	5.875	587	2	0	1	3	R
r	5.875	0	2	0	0	0	R
-	5.875	587	3	2	1	2	R
-	5.875	587	3	2	3	1	R
r	5.88	587	3	2	2	2	R
+	5.88	587	3	2	1	2	R
d	5.88	588	1	4	1	2	R
-	5.88	588	2	0	1	3	R
a	5.88	588	2	0	2	1	R
-	5.88	588	2	0	2	1	R
a	5.88	588	3	2	3	1	R
-	5.88	588	2	0	3	0	R
+	5.885	588	2	0	3	0	R
+	5.885	588	2	0	1	3	R
r	5.885	0	2	0	0	0	R
-	5.885	588	3	2	1	2	R
-	5.885	588	3	2	3	1	R
r	5.89	588	3	2	2	2	R
+	5.89	588	3	2	1	2	R
d	5.89	589	1	4	1	2	R
-	5.89	589	2	0	1	3	R
a	5.89	589	2	0	2	1	R
-	5.89	589	2	0	2	1	R
a	5.89	589	3	2	3	1	R
-	5.89	589	2	0	3	0	R
+	5.895	589	2	0	3	0	R
+	5.895	589	2	0	1	3	R
r	5.895	0	2	0	0	0	R
-	5.895	589	3	2	1	2	R
-	5.895	589	3	2	3	1	R
r	5.9	589	3	2	2	2	R
+	5.9	589	3	2	1	2	R
d	5.9	590	1	4	1	2	R
-	5.9	590	2	0	1	3	R
a	5.9	590	2	0	2	1	R
-	5.9	590	2	0	2	1	R
a	5.9	590	3	2	3	1	R
-	5.9	590	2	0	3	0	R
+	5.905	590	2	0	3	0	R
+	5.905	590	2	0	1	3	R
r	5.905	0	2	0	0	0	R
-	5.905	590	3	2	1	2	R
-	5.905	590	3	2	3	1	R
r	5.91	590	3	2	2	2	R
+	5.91	590	3	2	1	2	R
d	5.91	591	1	4	1	2	R
-	5.91	591	2	0	1	3	R
a	5.91	591	2	0	2	1	R
-	5.91	591	2	0	2	1	R
a	5.91	591	3	2	3	1	R
-	5.91	591	2	0	3	0	R
+	5.915	591	2	0	3	0	R
+	5.915	591	2	0	1	3	R
r	5.915	0	2	0	0	0	R
-	5.915	591	3	2	1	2	R
-	5.915	591	3	2	3	1	R
r	5.92	591	3	2	2	2	R
+	5.92	591	3	2	1	2	R
d	5.92	592	1	4	1	2	R
-	5.92	592	2	0	1	3	R
a	5.92	592	2	0	2	1	R
-	5.92	592	2	0	2	1	R
a	5.92	592	3	2	3	1	R
-	5.92	592	2	0	3	0	R
+	5.925	592	2	0	3	0	R
+	5.925	592	2	0	1	3	R
r	5.925	0	2	0	0	0	R
-	5.925	592	3	2	1	2	R
-	5.925	592	3	2	3	1	R
r	5.93	592	3	2	2	2	R
+	5.93	592	3	2	1	2	R
d	5.93	593	1	4	1	2	R
-	5.93	593	2	0	1	3	R
a	5.93	593	2	0	2	1	R
-	5.93	593	2	0	2	1	R
a	5.93	593	3	2	3	1	R
-	5.93	593	2	0	3	0	R
+	5.935	593	2	0	3	0	R
+	5.935	593	2	0	1	3	R
r	5.935	0	2	0	0	0	R
-	5.935	593	3	2	1	2	R
-	5.935	593	3	2	3	1	R
r	5.94	593	3	2	2	2	R
+	5.94	593	3	2	1	2	R
d	5.94	594	1	4	1	2	R
-	5.94	594	2	0	1	3	R
a	5.94	594	2	0	2	1	R
-	5.94	594	2	0	2	1	R
a	5.94	594	3	2	3	1	R
-	5.94	594	2	0	3	0	R
+	5.945	594	2	0	3	0	R
+	5.945	594	2	0	1	3	R
r	5.945	0	2	0	0	0	R
-	5.945	594	3	2	1	2	R
-	5.945	594	3	2	3	1	R
r	5.95	594	3	2	2	2	R
+	5.95	594	3	2	1	2	R
d	5.95	595	1	4	1	2	R
-	5.95	595	2	0	1	3	R
a	5.95	595	2	0	2	1	R
-	5.95	595	2	0	2	1	R
a	5.95	595	3	2	3	1	R
-	5.95	595	2	0	3	0	R
+	5.955	595	2	0	3	0	R
+	5.955	595	2	0	1	3	R
r	5.955	0	2	0	0	0	R
-	5.955	595	3	2	1	2	R
-	5.955	595	3	2	3	1	R
r	5.96	595	3	2	2	2	R
+	5.96	595	3	2	1	2	R
d	5.96	596	1	4	1	2	R
-	5.96	596	2	0	1	3	R
a	5.96	596	2	0	2	1	R
-	5.96	596	2	0	2	1	R
a	5.96	596	3	2	3	1	R
-	5.96	596	2	0	3	0	R
+	5.965	596	2	0	3	0	R
+	5.965	596	2	0	1	3	R
r	5.965	0	2	0	0	0	R
-	5.965	596	3	2	1	2	R
-	5.965	596	3	2	3	1	R
r	5.97	596	3	2	2	2	R
+	5.97	596	3	2	1	2	R
d	5.97	597	1	4	1	2	R
-	5.97	597	2	0	1	3	R
a	5.97	597	2	0	2	1	R
-	5.97	597	2	0	2	1	R
a	5.97	597	3	2	3	1	R
-	5.97	597	2	0	3	0	R
+	5.975	597	2	0	3	0	R
+	5.975	597	2	0	1	3	R
r	5.975	0	2	0	0	0	R
-	5.975	597	3	2	1	2	R
-	5.975	597	3	2	3	1	R
r	5.98	597	3	2	2	2	R
+	5.98	597	3	2	1	2	R
d	5.98	598	1	4	1	2	R
-	5.98	598	2	0	1	3	R
a	5.98	598	2	0	2	1	R
-	5.98	598	2	0	2	1	R
a	5.98	598	3	2	3	1	R
-	5.98	598	2	0	3	0	R
+	5.985	598	2	0	3	0	R
+	5.985	598	2	0	1	3	R
r	5.985	0	2	0	0	0	R
-	5.985	598	3	2	1	2	R
-	5.985	598	3	2	3	1	R
r	5.99	598	3	2	2	2	R
+	5.99	598	3	2	1	2	R
d	5.99	599	1	4	1	2	R
-	5.99	599	2	0	1	3	R
a	5.99	599	2	0	2	1	R
-	5.99	599	2	0	2	1	R
a	5.99	599	3	2	3	1	R
-	5.99	599	2	0	3	0	R
+	5.995	599	2	0	3	0	R
+	5.995	599	2	0	1	3	R
r	5.995	0	2	0	0	0	R
-	5.995	599	3	2	1	2	R
-	5.995	599	3	2	3	1	R
r	6	599	3	2	2	2	R
+	6	599	3	2	1	2	R
d	6	600	1	4	1	2	R
-	6	600	2	0	1	3	R
a	6	600	2	0	2	1	R
-	6	600	2	0	2	1	R
a	6	600	3	2	3	1	R
-	6	600	2	0	3	0	R
+	6.005	600	2	0	3	0	R
+	6.005	600	2	0	1	3	R
r	6.005	0	2	0	0	0	R
-	6.005	600	3	2	1	2	R
-	6.005	600	3	2	3	1	R
r	6.01	600	3	2	2	2	R
+	6.01	600	3	2	1	2	R
d	6.01	601	1	4	1	2	R
-	6.01	601	2	0	1	3	R
a	6.01	601	2	0	2	1	R
-	6.01	601	2	0	2	1	R
a	6.01	601	3	2	3	1	R
-	6.01	601	2	0	3	0	R
+	6.015	601	2	0	3	0	R
+	6.015	601	2	0	1	3	R
r	6.015	0	2	0	0	0	R
-	6.015	601	3	2	1	2	R
-	6.015	601	3	2	3	1	R
r	6.02	601	3	2	2	2	R
+	6.02	601	3	2	1	2	R
d	6.02	602	1	4	1	2	R
-	6.02	602	2	0	1	3	R
a	6.02	602	2	0	2	1	R
-	6.02	602	2	0	2	1	R
a	6.02	602	3	2	3	1	R
-	6.02	602	2	0	3	0	R
+	6.025	602	2	0	3	0	R
+	6.025	602	2	0	1	3	R
r	6.025	0	2	0	0	0	R
-	6.025	602	3	2	1	2	R
-	6.025	602	3	2	3	1	R
r	6.03	602	3	2	2	2	R
+	6.03	602	3	2	1	2	R
d	6.03	603	1	4	1	2	R
-	6.03	603	2	0	1	3	R
a	6.03	603	2	0	2	1	R
-	6.03	603	2	0	2	1	R
a	6.03	603	3	2	3	1	R
-	6.03	603	2	0	3	0	R
+	6.035	603	2	0	3	0	R
+	6.035	603	2	0	1	3	R
r	6.035	0	2	0	0	0	R
-	6.035	603	3	2	1	2	R
-	6.035	603	3	2	3	1	R
r	6.04	603	3	2	2	2	R
+	6.04	603	3	2	1	2	R
d	6.04	604	1	4	1	2	R
-	6.04	604	2	0	1	3	R
a	6.04	604	2	0	2	1	R
-	6.04	604	2	0	2	1	R
a	6.04	604	3	2	3	1	R
-	6.04	604	2	0	3	0	R
+	6.045	604	2	0	3	0	R
+	6.045	604	2	0	1	3	R
r	6.045	0	2	0	0	0	R
-	6.045	604	3	2	1	2	R
-	6.045	604	3	2	3	1	R
r	6.05	604	3	2	2	2	R
+	6.05	604	3	2	1	2	R
d	6.05	605	1	4	1	2	R
-	6.05	605	2	0	1	3	R
a	6.05	605	2	0	2	1	R
-	6.05	605	2	0	2	1	R
a	6.05	605	3	2	3	1	R
-	6.05	605	2	0	3	0	R
+	6.055	605	2	0	3	0	R
+	6.055	605	2	0	1	3	R
r	6.055	0	2	0	0	0	R
-	6.055	605	3	2	1	2	R
-	6.055	605	3	2	3	1	R
r	6.06	605	3	2	2	2	R
+	6.06	605	3	2	1	2	R
d	6.06	606	1	4	1	2	R
-	6.06	606	2	0	1	3	R
a	6.06	606	2	0	2	1	R
-	6.06	606	2	0	2	1	R
a	6.06	606	3	2	3	1	R
-	6.06	606	2	0	3	0	R
+	6.065	606	2	0	3	0	R
+	6.065	606	2	0	1	3	R
r	6.065	0	2	0	0	0	R
-	6.065	606	3	2	1	2	R
-	6.065	606	3	2	3	1	R
r	6.07	606	3	2	2	2	R
+	6.07	606	3	2	1	2	R
d	6.07	607	1	4	1	2	R
-	6.07	607	2	0	1	3	R
a	6.07	607	2	0	2	1	R
-	6.07	607	2	0	2	1	R
a	6.07	607	3	2	3	1	R
-	6.07	607	2	0	3	0	R
+	6.075	607	2	0	3	0	R
+	6.075	607	2	0	1	3	R
r	6.075	0	2	0	0	0	R
-	6.075	607	3	2	1	2	R
-	6.075	607	3	2	3	1	R
r	6.08	607	3	2	2	2	R
+	6.08	607	3	2	1	2	R
d	6.08	608	1	4	1	2	R
-	6.08	608	2	0	1	3	R
a	6.08	608	2	0	2	1	R
-	6.08	608	2	0	2	1	R
a	6.08	608	3	2	3	1	R
-	6.08	608	2	0	3	0	R
+	6.085	608	2	0	3	0	R
+	6.085	608	2	0	1	3	R
r	6.085	0	2	0	0	0	R
-	6.085	608	3	2	1	2	R
-	6.085	608	3	2	3	1	R
r	6.09	608	3	2	2	2	R
+	6.09	608	3	2	1	2	R
d	6.09	609	1	4	1	2	R
-	6.09	609	2	0	1	3	R
a	6.09	609	2	0	2	1	R
-	6.09	609	2	0	2	1	R
a	6.09	609	3	2	3	1	R
-	6.09	609	2	0	3	0	R
+	6.095	609	2	0	3	0	R
+	6.095	609	2	0	1	3	R
r	6.095	0	2	0	0	0	R
-	6.095	609	3	2	1	2	R
-	6.095	609	3	2	3	1	R
r	6.1	609	3	2	2	2	R
+	6.1	609	3	2	1	2	R
d	6.1	610	1	4	1	2	R
-	6.1	610	2	0	1	3	R
a	6.1	610	2	0	2	1	R
-	6.1	610	2	0	2	1	R
a	6.1	610	3	2	3	1	R
-	6.1	610	2	0	3	0	R
+	6.105	610	2	0	3	0	R
+	6.105	610	2	0	1	3	R
r	6.105	0	2	0	0	0	R
-	6.105	610	3	2	1	2	R
-	6.105	610	3	2	3	1	R
r	6.11	610	3	2	2	2	R
+	6.11	610	3	2	1	2	R
d	6.11	611	1	4	1	2	R
-	6.11	611	2	0	1	3	R
a	6.11	611	2	0	2	1	R
-	6.11	611	2	0	2	1	R
a	6.11	611	3	2	3	1	R
-	6.11	611	2	0	3	0	R
+	6.115	611	2	0	3	0	R
+	6.115	611	2	0	1	3	R
r	6.115	0	2	0	0	0	R
-	6.115	611	3	2	1	2	R
-	6.115	611	3	2	3	1	R
r	6.12	611	3	2	2	2	R
+	6.12	611	3	2	1	2	R
d	6.12	612	1	4	1	2	R
-	6.12	612	2	0	1	3	R
a	6.12	612	2	0	2	1	R
-	6.12	612	2	0	2	1	R
a	6.12	612	3	2	3	1	R
-	6.12	612	2	0	3	0	R
+	6.125	612	2	0	3	0	R
+	6.125	612	2	0	1	3	R
r	6.125	0	2	0	0	0	R
-	6.125	612	3	2	1	2	R
-	6.125	612	3	2	3	1	R
r	6.13	612	3	2	2	2	R
+	6.13	612	3	2	1	2	R
d	6.13	613	1	4	1	2	R
-	6.13	613	2	0	1	3	R
a	6.13	613	2	0	2	1	R
-	6.13	613	2	0	2	1	R
a	6.13	613	3	2	3	1	R
-	6.13	613	2	0	3	0	R
+	6.135	613	2	0	3	0	R
+	6.135	613	2	0	1	3	R
r	6.135	0	2	0	0	0	R
-	6.135	613	3	2	1	2	R
-	6.135	613	3	2	3	1	R
r	6.14	613	3	2	2	2	R
+	6.14	613	3	2	1	2	R
d	6.14	614	1	4	1	2	R
-	6.14	614	2	0	1	3	R
a	6.14	614	2	0	2	1	R
-	6.14	614	2	0	2	1	R
a	6.14	614	3	2	3	1	R
-	6.14	614	2	0	3	0	R
+	6.145	614	2	0	3	0	R
+	6.145	614	2	0	1	3	R
r	6.145	0	2	0	0	0	R
-	6.145	614	3	2	1	2	R
-	6.145	614	3	2	3	1	R
r	6.15	614	3	2	2	2	R
+	6.15	614	3	2	1	2	R
d	6.15	615	1	4	1	2	R
-	6.15	615	2	0	1	3	R
a	6.15	615	2	0	2	1	R
-	6.15	615	2	0	2	1	R
a	6.15	615	3	2	3	1	R
-	6.15	615	2	0	3	0	R
+	6.155	615	2	0	3	0	R
+	6.155	615	2	0	1	3	R
r	6.155	0	2	0	0	0	R
-	6.155	615	3	2	1	2	R
-	6.155	615	3	2	3	1	R
r	6.16	615	3	2	2	2	R
+	6.16	615	3	2	1	2	R
d	6.16	616	1	4	1	2	R
-	6.16	616	2	0	1	3	R
a	6.16	616	2	0	2	1	R
-	6.16	616	2	0	2	1	R
a	6.16	616	3	2	3	1	R
-	6.16	616	2	0	3	0	R
+	6.165	616	2	0	3	0	R
+	6.165	616	2	0	1	3	R
r	6.165	0	2	0	0	0	R
-	6.165	616	3	2	1	2	R
-	6.165	616	3	2	3	1	R
r	6.17	616	3	2	2	2	R
+	6.17	616	3	2	1	2	R
d	6.17	617	1	4	1	2	R
-	6.17	617	2	0	1	3	R
a	6.17	617	2	0	2	1	R
-	6.17	617	2	0	2	1	R
a	6.17	617	3	2	3	1	R
-	6.17	617	2	0	3	0	R
+	6.175	617	2	0	3	0	R
+	6.175	617	2	0	1	3	R
r	6.175	0	2	0	0	0	R
-	6.175	617	3	2	1	2	R
-	6.175	617	3	2	3	1	R
r	6.18	617	3	2	2	2	R
+	6.18	617	3	2	1	2	R
d	6.18	618	1	4	1	2	R
-	6.18	618	2	0	1	3	R
a	6.18	618	2	0	2	1	R
-	6.18	618	2	0	2	1	R
a	6.18	618	3	2	3	1	R
-	6.18	618	2	0	3	0	R
+	6.185	618	2	0	3	0	R
+	6.185	618	2	0	1	3	R
r	6.185	0	2	0	0	0	R
-	6.185	618	3	2	1	2	R
-	6.185	618	3	2	3	1	R
r	6.19	618	3	2	2	2	R
+	6.19	618	3	2	1	2	R
d	6.19	619	1	4	1	2	R
-	6.19	619	2	0	1	3	R
a	6.19	619	2	0	2	1	R
-	6.19	619	2	0	2	1	R
a	6.19	619	3	2	3	1	R
-	6.19	619	2	0	3	0	R
+	6.195	619	2	0	3	0	R
+	6.195	619	2	0	1	3	R
r	6.195	0	2	0	0	0	R
-	6.195	619	3	2	1	2	R
-	6.195	619	3	2	3	1	R
r	6.2	619	3	2	2	2	R
+	6.2	619	3	2	1	2	R
d	6.2	620	1	4	1	2	R
-	6.2	620	2	0	1	3	R
a	6.2	620	2	0	2	1	R
-	6.2	620	2	0	2	1	R
a	6.2	620	3	2	3	1	R
-	6.2	620	2	0	3	0	R
+	6.205	620	2	0	3	0	R
+	6.205	620	2	0	1	3	R
r	6.205	0	2	0	0	0	R
-	6.205	620	3	2	1	2	R
-	6.205	620	3	2	3	1	R
r	6.21	620	3	2	2	2	R
+	6.21	620	3	2	1	2	R
d	6.21	621	1	4	1	2	R
-	6.21	621	2	0	1	3	R
a	6.21	621	2	0	2	1	R
-	6.21	621	2	0	2	1	R
a	6.21	621	3	2	3	1	R
-	6.21	621	2	0	3	0	R
+	6.215	621	2	0	3	0	R
+	6.215	621	2	0	1	3	R
r	6.215	0	2	0	0	0	R
-	6.215	621	3	2	1	2	R
-	6.215	621	3	2	3	1	R
r	6.22	621	3	2	2	2	R
+	6.22	621	3	2	1	2	R
d	6.22	622	1	4	1	2	R
-	6.22	622	2	0	1	3	R
a	6.22	622	2	0	2	1	R
-	6.22	622	2	0	2	1	R
a	6.22	622	3	2	3	1	R
-	6.22	622	2	0	3	0	R
+	6.225	622	2	0	3	0	R
+	6.225	622	2	0	1	3	R
r	6.225	0	2	0	0	0	R
-	6.225	622	3	2	1	2	R
-	6.225	622	3	2	3	1	R
r	6.23	622	3	2	2	2	R
+	6.23	622	3	2	1	2	R
d	6.23	623	1	4	1	2	R
-	6.23	623	2	0	1	3	R
a	6.23	623	2	0	2	1	R
-	6.23	623	2	0	2	1	R
a	6.23	623	3	2	3	1	R
-	6.23	623	2	0	3	0	R
+	6.235	623	2	0	3	0	R
+	6.235	623	2	0	1	3	R
r	6.235	0	2	0	0	0	R
-	6.235	623	3	2	1	2	R
-	6.235	623	3	2	3	1	R
r	6.24	623	3	2	2	2	R
+	6.24	623	3	2	1	2	R
d	6.24	624	1	4	1	2	R
-	6.24	624	2	0	1	3	R
a	6.24	624	2	0	2	1	R
-	6.24	624	2	0	2	1	R
a	6.24	624	3	2	3	1	R
-	6.24	624	2	0	3	0	R
+	6.245	624	2	0	3	0	R
+	6.245	624	2	0	1	3	R
r	6.245	0	2	0	0	0	R
-	6.245	624	3	2	1	2	R
-	6.245	624	3	2	3	1	R
r	6.25	624	3	2	2	2	R
+	6.25	624	3	2	1	2	R
d	6.25	625	1	4	1	2	R
-	6.25	625	2	0	1	3	R
a	6.25	625	2	0	2	1	R
-	6.25	625	2	0	2	1	R
a	6.25	625	3	2	3	1	R
-	6.25	625	2	0	3	0	R
+	6.255	625	2	0	3	0	R
+	6.255	625	2	0	1	3	R
r	6.255	0	2	0	0	0	R
-	6.255	625	3	2	1	2	R
-	6.255	625	3	2	3	1	R
r	6.26	625	3	2	2	2	R
+	6.26	625	3	2	1	2	R
d	6.26	626	1	4	1	2	R
-	6.26	626	2	0	1	3	R
a	6.26	626	2	0	2	1	R
-	6.26	626	2	0	2	1	R
a	6.26	626	3	2	3	1	R
-	6.26	626	2	0	3	0	R
+	6.265	626	2	0	3	0	R
+	6.265	626	2	0	1	3	R
r	6.265	0	2	0	0	0	R
-	6.265	626	3	2	1	2	R
-	6.265	626	3	2	3	1	R
r	6.27	626	3	2	2	2	R
+	6.27	626	3	2	1	2	R
d	6.27	627	1	4	1	2	R
-	6.27	627	2	0	1	3	R
a	6.27	627	2	0	2	1	R
-	6.27	627	2	0	2	1	R
a	6.27	627	3	2	3	1	R
-	6.27	627	2	0	3	0	R
+	6.275	627	2	0	3	0	R
+	6.275	627	2	0	1	3	R
r	6.275	0	2	0	0	0	R
-	6.275	627	3	2	1	2	R
-	6.275	627	3	2	3	1	R
r	6.28	627	3	2	2	2	R
+	6.28	627	3	2	1	2	R
d	6.28	628	1	4	1	2	R
-	6.28	628	2	0	1	3	R
a	6.28	628	2	0	2	1	R
-	6.28	628	2	0	2	1	R
a	6.28	628	3	2	3	1	R
-	6.28	628	2	0	3	0	R
+	6.285	628	2	0	3	0	R
+	6.285	628	2	0	1	3	R
r	6.285	0	2	0	0	0	R
-	6.285	628	3	2	1	2	R
-	6.285	628	3	2	3	1	R
r	6.29	628	3	2	2	2	R
+	6.29	628	3	2	1	2	R
d	6.29	629	1	4	1	2	R
-	6.29	629	2	0	1	3	R
a	6.29	629	2	0	2	1	R
-	6.29	629	2	0	2	1	R
a	6.29	629	3	2	3	1	R
-	6.29	629	2	0	3	0	R
+	6.295	629	2	0	3	0	R
+	6.295	629	2	0	1	3	R
r	6.295	0	2	0	0	0	R
-	6.295	629	3	2	1	2	R
-	6.295	629	3	2	3	1	R
r	6.3	629	3	2	2	2	R
+	6.3	629	3	2	1	2	R
d	6.3	630	1	4	1	2	R
-	6.3	630	2	0	1	3	R
a	6.3	630	2	0	2	1	R
-	6.3	630	2	0	2	1	R
a	6.3	630	3	2	3	1	R
-	6.3	630	2	0	3	0	R
+	6.305	630	2	0	3	0	R
+	6.305	630	2	0	1	3	R
r	6.305	0	2	0	0	0	R
-	6.305	630	3	2	1	2	R
-	6.305	630	3	2	3	1	R
r	6.31	630	3	2	2	2	R
+	6.31	630	3	2	1	2	R
d	6.31	631	1	4	1	2	R
-	6.31	631	2	0	1	3	R
a	6.31	631	2	0	2	1	R
-	6.31	631	2	0	2	1	R
a	6.31	631	3	2	3	1	R
-	6.31	631	2	0	3	0	R
+	6.315	631	2	0	3	0	R
+	6.315	631	2	0	1	3	R
r	6.315	0	2	0	0	0	R
-	6.315	631	3	2	1	2	R
-	6.315	631	3	2	3	1	R
r	6.32	631	3	2	2	2	R
+	6.32	631	3	2	1	2	R
d	6.32	632	1	4	1	2	R
-	6.32	632	2	0	1	3	R
a	6.32	632	2	0	2	1	R
-	6.32	632	2	0	2	1	R
a	6.32	632	3	2	3	1	R
-	6.32	632	2	0	3	0	R
+	6.325	632	2	0	3	0	R
+	6.325	632	2	0	1	3	R
r	6.325	0	2	0	0	0	R
-	6.325	632	3	2	1	2	R
-	6.325	632	3	2	3	1	R
r	6.33	632	3	2	2	2	R
+	6.33	632	3	2	1	2	R
d	6.33	633	1	4	1	2	R
-	6.33	633	2	0	1	3	R
a	6.33	633	2	0	2	1	R
-	6.33	633	2	0	2	1	R
a	6.33	633	3	2	3	1	R
-	6.33	633	2	0	3	0	R
+	6.335	633	2	0	3	0	R
+	6.335	633	2	0	1	3	R
r	6.335	0	2	0	0	0	R
-	6.335	633	3	2	1	2	R
-	6.335	633	3	2	3	1	R
r	6.34	633	3	2	2	2	R
+	6.34	633	3	2	1	2	R
d	6.34	634	1	4	1	2	R
-	6.34	634	2	0	1	3	R
a	6.34	634	2	0	2	1	R
-	6.34	634	2	0	2	1	R
a	6.34	634	3	2	3	1	R
-	6.34	634	2	0	3	0	R
+	6.345	634	2	0	3	0	R
+	6.345	634	2	0	1	3	R
r	6.345	0	2	0	0	0	R
-	6.345	634	3	2	1	2	R
-	6.345	634	3	2	3	1	R
r	6.35	634	3	2	2	2	R
+	6.35	634	3	2	1	2	R
d	6.35	635	1	4	1	2	R
-	6.35	635	2	0	1	3	R
a	6.35	635	2	0	2	1	R
-	6.35	635	2	0	2	1	R
a	6.35	635	3	2	3	1	R
-	6.35	635	2	0	3	0	R
+	6.355	635	2	0	3	0	R
+	6.355	635	2	0	1	3	R
r	6.355	0	2	0	0	0	R
-	6.355	635	3	2	1	2	R
-	6.355	635	3	2	3	1	R
r	6.36	635	3	2	2	2	R
+	6.36	635	3	2	1	2	R
d	6.36	636	1	4	1	2	R
-	6.36	636	2	0	1	3	R
a	6.36	636	2	0	2	1	R
-	6.36	636	2	0	2	1	R
a	6.36	636	3	2	3	1	R
-	6.36	636	2	0	3	0	R
+	6.365	636	2	0	3	0	R
+	6.365	636	2	0	1	3	R
r	6.365	0	2	0	0	0	R
-	6.365	636	3	2	1	2	R
-	6.365	636	3	2	3	1	R
r	6.37	636	3	2	2	2	R
+	6.37	636	3	2	1	2	R
d	6.37	637	1	4	1	2	R
-	6.37	637	2	0	1	3	R
a	6.37	637	2	0	2	1	R
-	6.37	637	2	0	2	1	R
a	6.37	637	3	2	3	1	R
-	6.37	637	2	0	3	0	R
+	6.375	637	2	0	3	0	R
+	6.375	637	2	0	1	3	R
r	6.375	0	2	0	0	0	R
-	6.375	637	3	2	1	2	R
-	6.375	637	3	2	3	1	R
r	6.38	637	3	2	2	2	R
+	6.38	637	3	2	1	2	R
d	6.38	638	1	4	1	2	R
-	6.38	638	2	0	1	3	R
a	6.38	638	2	0	2	1	R
-	6.38	638	2	0	2	1	R
a	6.38	638	3	2	3	1	R
-	6.38	638	2	0	3	0	R
+	6.385	638	2	0	3	0	R
+	6.385	638	2	0	1	3	R
r	6.385	0	2	0	0	0	R
-	6.385	638	3	2	1	2	R
-	6.385	638	3	2	3	1	R
r	6.39	638	3	2	2	2	R
+	6.39	638	3	2	1	2	R
d	6.39	639	1	4	1	2	R
-	6.39	639	2	0	1	3	R
a	6.39	639	2	0	2	1	R
-	6.39	639	2	0	2	1	R
a	6.39	639	3	2	3	1	R
-	6.39	639	2	0	3	0	R
+	6.395	639	2	0	3	0	R
+	6.395	639	2	0	1	3	R
r	6.395	0	2	0	0	0	R
-	6.395	639	3	2	1	2	R
-	6.395	639	3	2	3	1	R
r	6.4	639	3	2	2	2	R
+	6.4	639	3	2	1	2	R
d	6.4	640	1	4	1	2	R
-	6.4	640	2	0	1	3	R
a	6.4	640	2	0	2	1	R
-	6.4	640	2	0	2	1	R
a	6.4	640	3	2	3	1	R
-	6.4	640	2	0	3	0	R
+	6.405	640	2	0	3	0	R
+	6.405	640	2	0	1	3	R
r	6.405	0	2	0	0	0	R
-	6.405	640	3	2	1	2	R
-	6.405	640	3	2	3	1	R
r	6.41	640	3	2	2	2	R
+	6.41	640	3	2	1	2	R
d	6.41	641	1	4	1	2	R
-	6.41	641	2	0	1	3	R
a	6.41	641	2	0	2	1	R
-	6.41	641	2	0	2	1	R
a	6.41	641	3	2	3	1	R
-	6.41	641	2	0	3	0	R
+	6.415	641	2	0	3	0	R
+	6.415	641	2	0	1	3	R
r	6.415	0	2	0	0	0	R
-	6.415	641	3	2	1	2	R
-	6.415	641	3	2	3	1	R
r	6.42	641	3	2	2	2	R
+	6.42	641	3	2	1	2	R
d	6.42	642	1	4	1	2	R
-	6.42	642	2	0	1	3	R
a	6.42	642	2	0	2	1	R
-	6.42	642	2	0	2	1	R
a	6.42	642	3	2	3	1	R
-	6.42	642	2	0	3	0	R
+	6.425	642	2	0	3	0	R
+	6.425	642	2	0	1	3	R
r	6.425	0	2	0	0	0	R
-	6.425	642	3	2	1	2	R
-	6.425	642	3	2	3	1	R
r	6.43	642	3	2	2	2	R
+	6.43	642	3	2	1	2	R
d	6.43	643	1	4	1	2	R
-	6.43	643	2	0	1	3	R
a	6.43	643	2	0	2	1	R
-	6.43	643	2	0	2	1	R
a	6.43	643	3	2	3	1	R
-	6.43	643	2	0	3	0	R
+	6.435	643	2	0	3	0	R
+	6.435	643	2	0	1	3	R
r	6.435	0	2	0	0	0	R
-	6.435	643	3	2	1	2	R
-	6.435	643	3	2	3	1	R
r	6.44	643	3	2	2	2	R
+	6.44	643	3	2	1	2	R
d	6.44	644	1	4	1	2	R
-	6.44	644	2	0	1	3	R
a	6.44	644	2	0	2	1	R
-	6.44	644	2	0	2	1	R
a	6.44	644	3	2	3	1	R
-	6.44	644	2	0	3	0	R
+	6.445	644	2	0	3	0	R
+	6.445	644	2	0	1	3	R
r	6.445	0	2	0	0	0	R
-	6.445	644	3	2	1	2	R
-	6.445	644	3	2	3	1	R
r	6.45	644	3	2	2	2	R
+	6.45	644	3	2	1	2	R
d	6.45	645	1	4	1	2	R
-	6.45	645	2	0	1	3	R
a	6.45	645	2	0	2	1	R
-	6.45	645	2	0	2	1	R
a	6.45	645	3	2	3	1	R
-	6.45	645	2	0	3	0	R
+	6.455	645	2	0	3	0	R
+	6.455	645	2	0	1	3	R
r	6.455	0	2	0	0	0	R
-	6.455	645	3	2	1	2	R
-	6.455	645	3	2	3	1	R
r	6.46	645	3	2	2	2	R
+	6.46	645	3	2	1	2	R
d	6.46	646	1	4	1	2	R
-	6.46	646	2	0	1	3	R
a	6.46	646	2	0	2	1	R
